user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
1,0.509706438,0.564816833,0.615043998,0.649755836,0.678913653,0.612851501,0.633721352,0.617333412,0.606499195,0.57145834,0.595866382,0.584493816,0.576271832,0.531395078,0.55433619,0.549909055,0.544096172,0.493583381,0.51709938,0.521944344,0.520095229,0.48174566,0.473157674,0.450298756,0.427860349,0.407782316,0.35467881,0.458661854,0.477889627,0.455489188,0.357719481,0.477400124,0.4858585,0.459681928,0.377370417,0.486233503,0.492725074,0.469491929,0.405120403,0.48709473,0.493745536,0.476478785,0
1,0.512972355,0.562884033,0.60644865,0.632872522,0.653525531,0.610869825,0.632947385,0.618657649,0.609894335,0.570392489,0.59427309,0.583182991,0.57638514,0.530102134,0.55126971,0.546634555,0.541523278,0.491832703,0.511723936,0.514189184,0.510731876,0.47974053,0.472196519,0.454482287,0.438430965,0.426301003,0.352903903,0.449435711,0.469151258,0.45009464,0.355266482,0.473202109,0.481696427,0.456041634,0.375448108,0.486395657,0.490465492,0.464895487,0.403900653,0.488704562,0.494242162,0.473682582,0
1,0.517845988,0.568779171,0.609216809,0.630774379,0.642483711,0.617382646,0.634839058,0.622188091,0.613348782,0.575825334,0.597511113,0.586871743,0.579901099,0.53439033,0.555508554,0.552762985,0.549352229,0.495509446,0.516531646,0.521513045,0.520995677,0.471380949,0.464838326,0.456555367,0.458544433,0.47450012,0.347843707,0.443160385,0.469074398,0.458123326,0.351219654,0.467855722,0.48170647,0.459714562,0.372169107,0.479812682,0.487352788,0.463673711,0.401010573,0.48167488,0.488670617,0.468551636,0
1,0.515906811,0.567267895,0.610059619,0.636373043,0.656057239,0.616013765,0.63363564,0.621070266,0.612982273,0.573848069,0.595545411,0.585801065,0.579780221,0.531996131,0.553000569,0.551010907,0.548043013,0.492425919,0.512953639,0.518077672,0.517577291,0.476195872,0.470788598,0.458424091,0.450888455,0.453307807,0.349012703,0.443592042,0.470633954,0.459968358,0.351787895,0.468438506,0.481158972,0.457213163,0.372563183,0.480299085,0.486914217,0.461809754,0.40142855,0.482110202,0.488259017,0.46679914,0
1,0.519458234,0.574740112,0.625098646,0.661917925,0.692598701,0.61914444,0.637052357,0.622824073,0.61468643,0.576740324,0.599015415,0.58509773,0.574941218,0.535427868,0.556412578,0.549333274,0.542532921,0.49621588,0.516540587,0.516896427,0.511378706,0.474263787,0.465369225,0.437285632,0.411842287,0.393357038,0.347715169,0.44192943,0.471356153,0.458455622,0.351655275,0.467054248,0.482412755,0.457835197,0.371026665,0.477191597,0.486697704,0.462268472,0.397818446,0.477921247,0.488010824,0.470012516,0
1,0.518078804,0.572086155,0.620001733,0.654503345,0.680417895,0.61860168,0.639584661,0.626886487,0.620125175,0.576829195,0.599520087,0.587109268,0.578310549,0.535642266,0.556217015,0.550185502,0.543604851,0.496478707,0.5153265,0.515343308,0.509583294,0.472011298,0.463792115,0.441407114,0.420582175,0.410715312,0.348473936,0.436643988,0.470049292,0.463318199,0.350924671,0.466368645,0.483924747,0.462052941,0.369982481,0.476801038,0.486254632,0.463202566,0.396654278,0.475285113,0.484467506,0.466890633,0
1,0.5222615,0.572195113,0.617947936,0.649106681,0.67521435,0.622080505,0.640389025,0.62215066,0.611958086,0.578832507,0.599802911,0.586401939,0.578693926,0.536498427,0.555695236,0.54992193,0.54460907,0.496944278,0.514888704,0.517119944,0.514446676,0.469071656,0.462980449,0.443193406,0.424210429,0.411640763,0.348894894,0.449435771,0.473531634,0.454241842,0.350279212,0.46470803,0.478472263,0.453456968,0.368587136,0.47203815,0.483059227,0.459470421,0.39498055,0.472121477,0.48273474,0.464638442,0
1,0.518981099,0.570737243,0.617388129,0.650715828,0.681540132,0.622216165,0.642060935,0.620965183,0.608327568,0.579077005,0.60065788,0.585567713,0.576412618,0.536341429,0.555468738,0.548958421,0.542886078,0.496000111,0.514258444,0.515986025,0.512665451,0.471710801,0.464750141,0.444796741,0.427344233,0.41731447,0.349052459,0.451602638,0.475381345,0.456017017,0.350942463,0.465865374,0.480340272,0.457060099,0.369943947,0.473275036,0.484707773,0.46212697,0.397010088,0.472308397,0.482910097,0.465540439,0
1,0.512310207,0.568493068,0.616019547,0.646890104,0.671340406,0.624499738,0.648013115,0.626415849,0.614217699,0.582438827,0.607508779,0.590390086,0.581820548,0.540032208,0.562543571,0.553045332,0.546608686,0.499650896,0.522765875,0.522458494,0.517958045,0.469966382,0.469474614,0.457183868,0.446703136,0.44594267,0.348818243,0.453417599,0.473133057,0.451453745,0.349794745,0.466168225,0.472432464,0.444975913,0.368866324,0.474881411,0.47868222,0.453926027,0.395827889,0.472592115,0.478991419,0.460563362,0
1,0.517365217,0.57100147,0.618641853,0.650678396,0.674289346,0.624996603,0.650718033,0.629961133,0.618535221,0.580942094,0.608915567,0.591553926,0.583012581,0.537273049,0.562330961,0.553176165,0.54701823,0.496690869,0.520422578,0.520258427,0.515871465,0.468648314,0.464623153,0.454912424,0.452208191,0.458530098,0.348160803,0.454606801,0.470910132,0.44886893,0.349606454,0.469408542,0.474596053,0.448932201,0.369613141,0.479307204,0.481481791,0.456742167,0.397721499,0.475959748,0.479414552,0.458496571,0
1,0.512846768,0.562299907,0.60302943,0.627672076,0.642300487,0.624992311,0.648608267,0.62495935,0.61254698,0.581932306,0.607000291,0.588478446,0.580031097,0.537638545,0.559508741,0.550102711,0.543694198,0.496271491,0.517808974,0.516554058,0.511072159,0.473180264,0.473565936,0.475970238,0.486804545,0.510198236,0.35002166,0.455784142,0.477963328,0.455385715,0.348291099,0.468481779,0.48132658,0.454510152,0.367112398,0.476054519,0.485956788,0.460393012,0.394411951,0.473480642,0.483079672,0.463655472,0
1,0.511660218,0.563205421,0.60613662,0.63082248,0.64170742,0.626696408,0.65037632,0.627898812,0.616239965,0.583102584,0.608462811,0.590535283,0.582563281,0.538405001,0.560628235,0.551277101,0.545475543,0.496955097,0.519662738,0.518943667,0.514105439,0.471116662,0.469146937,0.471075773,0.484286815,0.510497212,0.349578321,0.457238644,0.476031303,0.451855719,0.348523319,0.469732881,0.478909343,0.450012714,0.367821395,0.477162361,0.485661,0.459634125,0.39537254,0.474826902,0.484118104,0.465088725,0
1,0.517611802,0.56758666,0.61045146,0.636374354,0.652137876,0.623546004,0.645704567,0.625528216,0.615224779,0.579325378,0.605971932,0.589831591,0.582195222,0.535607457,0.559451699,0.552374423,0.547074914,0.495382041,0.518078923,0.519700885,0.516045988,0.475258827,0.470808059,0.467407972,0.476918012,0.499310076,0.346467435,0.453856289,0.475508511,0.451490998,0.346710861,0.470207095,0.481663316,0.451506913,0.367651105,0.477747589,0.487691671,0.460421324,0.396348923,0.477127641,0.486471593,0.465528876,0
1,0.511985838,0.561992705,0.603981912,0.629602671,0.64430666,0.626036346,0.644634008,0.624292493,0.614363313,0.583493352,0.60500741,0.588597059,0.581351101,0.539861143,0.558928907,0.550992668,0.546176016,0.498261005,0.516680956,0.516360044,0.512170613,0.473797709,0.476291627,0.478868961,0.488730192,0.509619355,0.350627065,0.452326477,0.474642754,0.451679677,0.349834293,0.469518036,0.479797751,0.447622985,0.369033068,0.4760243,0.484183818,0.455518901,0.395323992,0.474401116,0.482732117,0.46178326,0
1,0.513927698,0.566192269,0.609133005,0.630700886,0.634279847,0.623799384,0.649522364,0.631331921,0.622311294,0.580865145,0.60915643,0.593477368,0.586195529,0.538253784,0.56485486,0.557812154,0.553212583,0.50026387,0.527893424,0.531038642,0.529336095,0.477538705,0.478215486,0.478925526,0.492049366,0.51582092,0.34751901,0.451656222,0.473157167,0.45326376,0.347609878,0.46963349,0.483793378,0.460187554,0.368607759,0.480171174,0.49129951,0.469164222,0.398475498,0.479378015,0.489292353,0.47227791,0
1,0.513655126,0.564884901,0.608275652,0.633976996,0.646593809,0.621554554,0.647903025,0.630571127,0.621105909,0.579719245,0.608391464,0.593713284,0.586222291,0.537818253,0.563570082,0.557057142,0.552574098,0.49949199,0.525634706,0.527583838,0.524755895,0.47973299,0.479152262,0.477315217,0.48617208,0.506776631,0.346109331,0.450864375,0.468541205,0.446838498,0.346920907,0.469460368,0.476790011,0.450070173,0.367973745,0.479819983,0.484877259,0.460552096,0.39767462,0.47883153,0.482913375,0.462529659,0
1,0.514280617,0.564076781,0.602909386,0.623038054,0.632577837,0.626405239,0.647616684,0.628840089,0.618477762,0.584745228,0.607957542,0.592649221,0.584834814,0.5421139,0.563121736,0.556733012,0.551447213,0.501758397,0.525314331,0.529321194,0.52789706,0.482848972,0.486925334,0.489916086,0.498857439,0.515915632,0.349159479,0.454492092,0.47597459,0.453964263,0.347206056,0.471837878,0.482994854,0.452891946,0.36727047,0.479389727,0.490185976,0.466248363,0.395678669,0.477563649,0.488622546,0.472342581,0
1,0.513843238,0.564677656,0.604528248,0.623979449,0.630006492,0.628373027,0.648887753,0.629792273,0.619227231,0.58592087,0.608197927,0.592442989,0.584617972,0.542504549,0.563389242,0.557199299,0.552843213,0.501818001,0.525637984,0.530050576,0.529728651,0.482924581,0.486564338,0.488740563,0.497445166,0.516100287,0.349658966,0.455600977,0.477937013,0.457249492,0.346714199,0.47127834,0.484737217,0.456656516,0.366474658,0.478994489,0.491143703,0.467146635,0.395368904,0.477773845,0.490467876,0.47434175,0
1,0.514481366,0.566841424,0.608617246,0.632447898,0.646000385,0.627105832,0.647897661,0.626684129,0.61471349,0.583263397,0.606159508,0.589113116,0.580493689,0.539073229,0.559540331,0.551514208,0.54506129,0.497374296,0.517507672,0.518501461,0.51477766,0.485690832,0.487293661,0.486022919,0.490473807,0.506023407,0.349940538,0.456981987,0.481531769,0.460146189,0.34795168,0.470901906,0.488375217,0.462573379,0.367956936,0.481789768,0.49653697,0.47232312,0.396841854,0.480380058,0.49472791,0.477146357,0
1,0.513783216,0.566404045,0.607878387,0.630715489,0.64158833,0.629449308,0.646189988,0.625552535,0.614444375,0.585564733,0.605285585,0.589636564,0.581848681,0.540752172,0.558441877,0.552046895,0.546858966,0.49821499,0.516442299,0.518745184,0.516126513,0.484899223,0.486911893,0.487092227,0.494746983,0.514320672,0.352694154,0.457568616,0.482575059,0.460598737,0.350248486,0.471445918,0.487898648,0.45912239,0.369125038,0.479299664,0.494633526,0.469576389,0.396058977,0.478195697,0.49334383,0.476619065,0
1,0.513412178,0.565614522,0.60797596,0.631029725,0.643020391,0.627418756,0.648710847,0.629292607,0.618843913,0.583645284,0.607308447,0.591564834,0.584208727,0.539131045,0.560957372,0.553677261,0.548964739,0.496995062,0.519849122,0.522298813,0.520103157,0.482815325,0.482840985,0.48146382,0.489286542,0.511116028,0.35054937,0.459926307,0.475926518,0.44958657,0.349548668,0.47536391,0.481386125,0.448691249,0.369978786,0.483357072,0.489251703,0.460738838,0.39833048,0.481764853,0.49037534,0.47050935,0
1,0.514426231,0.565977871,0.608299494,0.631748796,0.64625895,0.627767503,0.649940252,0.630361199,0.619620204,0.583580136,0.607562721,0.591834247,0.584495187,0.538968086,0.561158657,0.553734839,0.548811972,0.496828377,0.52023536,0.522555172,0.52028054,0.483119667,0.483956546,0.482025802,0.488261729,0.50782001,0.35098803,0.459647179,0.47574693,0.449655682,0.349725217,0.475076675,0.481421113,0.449036777,0.370031863,0.483442873,0.489501119,0.461153418,0.398269385,0.481668591,0.490203381,0.470053464,0
1,0.514406145,0.569954216,0.615717471,0.640877128,0.650200248,0.630391419,0.6509552,0.631221175,0.620382071,0.585961044,0.608722627,0.593612313,0.586119533,0.541035295,0.562184453,0.555331945,0.550773263,0.498897165,0.520264745,0.521959603,0.519107223,0.481230766,0.480098367,0.47747311,0.48541376,0.507801473,0.351071745,0.460857272,0.480748415,0.457083285,0.351012439,0.477054894,0.485899299,0.455991447,0.371364534,0.486920416,0.492967427,0.463862926,0.399476856,0.485033572,0.49309963,0.47133556,0
1,0.514052749,0.569448709,0.614210486,0.636481047,0.641724467,0.62767297,0.650298953,0.63136065,0.620712876,0.584054172,0.607949257,0.592575192,0.585222661,0.53998208,0.561676919,0.554252625,0.548892796,0.498782128,0.519070089,0.519717932,0.515909314,0.485165119,0.485061049,0.48311159,0.492404044,0.513620317,0.350835294,0.45672819,0.476681083,0.453605831,0.349158764,0.474430233,0.484510332,0.454871088,0.369713038,0.485571563,0.493422568,0.4655689,0.398761451,0.485158592,0.493581384,0.472078681,0
1,0.515181541,0.570463538,0.613579512,0.635797858,0.640200436,0.628257871,0.649702609,0.629521608,0.616842151,0.585274935,0.610079348,0.594141841,0.585789621,0.541154385,0.56381923,0.555710196,0.549404144,0.499868065,0.520590842,0.519950509,0.514619887,0.479694575,0.476699531,0.475320101,0.489014387,0.515502095,0.346738815,0.457747698,0.481170565,0.459109902,0.347387254,0.475299448,0.487059832,0.458535284,0.369119853,0.484066665,0.49193424,0.465044528,0.399136931,0.483209491,0.488922775,0.465874016,0
1,0.516011775,0.567091763,0.608372331,0.630055249,0.633551657,0.627435744,0.651401699,0.631330967,0.620222747,0.584614098,0.610117733,0.593686342,0.586385846,0.540489495,0.563186407,0.554973066,0.549850047,0.498973727,0.519880354,0.519947052,0.516189575,0.480256557,0.480452359,0.483027756,0.496316969,0.521326661,0.347000659,0.454943269,0.474837601,0.452480346,0.346443027,0.473577559,0.483474195,0.455408156,0.367727399,0.484600157,0.491062045,0.465145081,0.397870749,0.484567881,0.490499169,0.469241828,0
1,0.514882267,0.569738746,0.615161121,0.644527018,0.661607444,0.627566338,0.650944293,0.631178737,0.619541705,0.584872007,0.611170769,0.594701827,0.585781872,0.541644216,0.564914763,0.556140304,0.550322354,0.501075149,0.521206856,0.519553423,0.514196634,0.481544375,0.475410759,0.466584146,0.466984004,0.480453312,0.347033441,0.454615623,0.477441162,0.46008718,0.347798496,0.472993374,0.48477006,0.460869193,0.368334025,0.482887715,0.489549607,0.465500295,0.398086101,0.481309086,0.486700982,0.465262413,0
1,0.517419577,0.571497798,0.617452681,0.648251116,0.669366121,0.625089228,0.64891845,0.630230188,0.6187585,0.582807064,0.609792531,0.593178809,0.584178269,0.54064554,0.564630389,0.555569708,0.549296021,0.500921845,0.520223081,0.517591417,0.511548638,0.481260031,0.47359997,0.457694918,0.447956353,0.450667799,0.345967054,0.450937033,0.476768732,0.462489247,0.347444415,0.472403169,0.48742938,0.464950979,0.368277162,0.483704805,0.491554797,0.467782646,0.398083717,0.482279181,0.488225669,0.466274172,0
1,0.516182542,0.569889903,0.614925265,0.644087434,0.668125987,0.625791311,0.65207088,0.633583546,0.621447563,0.583734035,0.611438274,0.595542848,0.585604727,0.541420817,0.565949619,0.557347775,0.550181687,0.501096308,0.523418963,0.522437274,0.516709208,0.481483042,0.475022584,0.45999831,0.451881647,0.451912284,0.348461807,0.448936939,0.470153689,0.449935257,0.349428892,0.470008135,0.480866402,0.453579456,0.370155305,0.482529342,0.490624636,0.464988708,0.399450421,0.483113438,0.491366416,0.470020622,0
1,0.518348277,0.574114561,0.622455359,0.655197859,0.681869745,0.624717593,0.650970578,0.6336115,0.621487081,0.582800329,0.61107254,0.595878422,0.586036563,0.541320205,0.566893518,0.558962286,0.55203712,0.502019763,0.52458328,0.523397565,0.517168522,0.479709744,0.470578492,0.446746826,0.428357184,0.417261004,0.347317964,0.445927471,0.471585095,0.454985917,0.349083483,0.469520152,0.485656887,0.46180135,0.369339585,0.481456161,0.492514968,0.468977332,0.397942305,0.481354833,0.491176128,0.470990837,0
1,0.516585112,0.570244551,0.613197923,0.640969872,0.667460203,0.62189436,0.648638427,0.63409549,0.623905897,0.583112419,0.610700786,0.595918894,0.585359931,0.54322803,0.568347812,0.560198724,0.553055108,0.504292488,0.52862519,0.528967142,0.524459362,0.483572394,0.475057185,0.454004198,0.436764181,0.429036975,0.348137558,0.436862975,0.459351361,0.447625011,0.34850046,0.465787232,0.4791632,0.458603263,0.368091762,0.479922563,0.490085542,0.47004658,0.396823347,0.481355071,0.492200315,0.475067109,0
1,0.51986897,0.574266315,0.617360353,0.645104349,0.672287166,0.624019802,0.651586294,0.637941539,0.627866983,0.584248066,0.611856282,0.597464502,0.587264359,0.544185519,0.569117188,0.561303794,0.554266632,0.505262256,0.529160678,0.529273629,0.52420187,0.47895208,0.47061193,0.449980199,0.43040356,0.420552731,0.348965138,0.434892386,0.455868721,0.445891887,0.348702103,0.464778185,0.478296459,0.459494025,0.367396414,0.479731768,0.487978041,0.468006134,0.394601732,0.479219556,0.487871528,0.469666243,0
1,0.521982431,0.573427498,0.618078768,0.649245024,0.676818013,0.621419966,0.653723419,0.643903255,0.635586143,0.585265458,0.616310894,0.602805912,0.593219936,0.548074841,0.575782061,0.565568745,0.557003856,0.511483908,0.538840413,0.537086129,0.529604793,0.481621385,0.469087481,0.444065869,0.424681783,0.413561434,0.347486377,0.425817847,0.44943139,0.444184393,0.350800425,0.460864276,0.472352922,0.451949328,0.370907098,0.474241972,0.481930852,0.46352151,0.398204625,0.474486828,0.484511137,0.471140087,0
1,0.523968101,0.574991584,0.619759083,0.651193976,0.679044604,0.62172997,0.652925611,0.644046843,0.636320174,0.585146964,0.615974605,0.603131413,0.593287051,0.547875643,0.576476872,0.566651702,0.557574391,0.511188567,0.539379239,0.537131786,0.528783798,0.483234644,0.470213413,0.443697423,0.42413336,0.412724316,0.348480314,0.426816165,0.450349957,0.444617659,0.350802213,0.460837066,0.472452193,0.451127529,0.370283723,0.473036736,0.482390404,0.46456185,0.397423774,0.47337693,0.484455436,0.471339822,0
1,0.528473973,0.575443685,0.618674994,0.650398016,0.678056002,0.615077555,0.648716152,0.653063357,0.653992116,0.580787241,0.614195824,0.607608676,0.59983474,0.544437289,0.573976517,0.566940069,0.560056388,0.508870363,0.535237074,0.5322752,0.524134815,0.484196573,0.465876102,0.438496679,0.421934694,0.415051937,0.346669674,0.402968764,0.43821016,0.452811539,0.352093786,0.45300284,0.471351743,0.460841477,0.373868048,0.473866105,0.48052597,0.46318692,0.403444439,0.480047822,0.485652059,0.468970478,0
1,0.532358229,0.577651978,0.617886543,0.649346054,0.676317453,0.614430249,0.645803571,0.657625735,0.664482117,0.58146596,0.610853195,0.609925926,0.605990171,0.545480728,0.572659254,0.568679392,0.562290192,0.510691762,0.533370614,0.534369111,0.528771222,0.488138497,0.471617937,0.442252606,0.422126532,0.414645433,0.351285249,0.385475904,0.427599043,0.456492066,0.351323545,0.433245718,0.46904406,0.47372663,0.36966607,0.458495528,0.482298315,0.477633119,0.397894889,0.467180163,0.486576498,0.481008887,0
1,0.534841418,0.583881855,0.62521857,0.655289292,0.682454705,0.618301928,0.652037621,0.663616776,0.670230389,0.58358103,0.617748618,0.614938736,0.608367205,0.546714306,0.577804983,0.574273467,0.567252159,0.510654509,0.535943329,0.538649261,0.534065962,0.492946088,0.478815287,0.451472461,0.432174504,0.42399323,0.351389319,0.387572229,0.429885745,0.456805676,0.352692127,0.437991828,0.474455476,0.477496088,0.373828292,0.462344527,0.488915145,0.486369818,0.405009925,0.471373141,0.49378705,0.49194181,0
1,0.528699696,0.581328392,0.626914561,0.65700978,0.68463552,0.631582916,0.664675653,0.650837302,0.639745712,0.591252327,0.621979833,0.607347846,0.597770274,0.549933374,0.57614851,0.56580168,0.558342814,0.50999105,0.533185363,0.530831337,0.524213731,0.49310571,0.477728933,0.449632078,0.426090717,0.41147086,0.350975633,0.446803272,0.457484782,0.437180638,0.354399204,0.471937031,0.477181166,0.452502608,0.375150472,0.482160151,0.486744821,0.46654743,0.404102385,0.48040992,0.486847728,0.471641064,0
1,0.533395827,0.587894201,0.636032045,0.664523304,0.683490574,0.63852495,0.667142153,0.655192256,0.644943953,0.594184518,0.62302047,0.613900244,0.604978204,0.550654709,0.57700491,0.574685872,0.56955421,0.510729194,0.536575794,0.541600049,0.538929701,0.489705145,0.47579062,0.458708465,0.446600288,0.445760131,0.356164038,0.462925255,0.475209087,0.452543408,0.35808742,0.480352402,0.484969556,0.458442271,0.378809661,0.487921834,0.493328661,0.470878273,0.407315731,0.486778855,0.49443692,0.478372842,0
1,0.534233928,0.589381576,0.640398383,0.674854159,0.697721481,0.644979239,0.666846573,0.650575876,0.640894234,0.598685503,0.623314619,0.611699939,0.604803801,0.553641915,0.576335073,0.572482407,0.568718195,0.512812197,0.536150098,0.539013803,0.535472035,0.487929821,0.477660865,0.469012231,0.473309606,0.490993828,0.356867999,0.473889947,0.487812907,0.463081479,0.358538002,0.488802433,0.489770114,0.459101796,0.379413843,0.494398981,0.494084626,0.466025233,0.408750832,0.491297126,0.492710292,0.471095771,0
1,0.523404062,0.58385849,0.63396132,0.663860142,0.66987139,0.642862678,0.666996062,0.652195156,0.642055213,0.598168015,0.625619471,0.612605929,0.604191303,0.552633822,0.579172492,0.572314262,0.565910578,0.510850668,0.535327375,0.536078274,0.531313241,0.490948826,0.482807368,0.480418593,0.494387597,0.516861081,0.35252136,0.460595697,0.485848725,0.471981376,0.355527431,0.48456037,0.496849418,0.473666102,0.377970785,0.49555403,0.499561757,0.472909302,0.408799082,0.495674431,0.499413401,0.477831155,0
1,0.522178888,0.582005382,0.631221652,0.66076529,0.675324023,0.640127718,0.665666938,0.654591501,0.646875143,0.596566617,0.624685228,0.613666654,0.606116116,0.551954269,0.57811296,0.572442174,0.566861153,0.510395348,0.533823669,0.535098076,0.530637741,0.490407348,0.478723943,0.469666928,0.476991028,0.494609207,0.353491604,0.460695952,0.483285546,0.470139623,0.355707407,0.48684296,0.495556593,0.469922692,0.377634466,0.496746004,0.499716073,0.472296208,0.408293426,0.496811688,0.499741644,0.476619661,0
1,0.53249979,0.591432273,0.639297605,0.663586676,0.673528314,0.647384405,0.672919929,0.658833146,0.649396479,0.601513803,0.628601313,0.615897655,0.607461095,0.555469394,0.578006148,0.574041307,0.571257412,0.513037741,0.533787489,0.536429405,0.533683896,0.485525012,0.474761426,0.462558627,0.459223926,0.466920257,0.354712397,0.463544875,0.479778409,0.460046679,0.354029715,0.485378206,0.492310882,0.464343131,0.373921722,0.495188653,0.499694079,0.471582353,0.402626306,0.493926704,0.499823868,0.477627099,0
