user_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,gesture_label
user2,0.3827069103717804,0.46673521399497986,0.5111023187637329,0.5545352101325989,0.5757164359092712,0.39561575651168823,0.4594913721084595,0.5152010917663574,0.5401897430419922,0.37934622168540955,0.45990514755249023,0.5210456848144531,0.5423730611801147,0.3808607757091522,0.4562827944755554,0.5187608003616333,0.542831540107727,0.3999045789241791,0.4592973589897156,0.5108926892280579,0.5388394594192505,0.8779346942901611,0.7998168468475342,0.7159412503242493,0.6575660705566406,0.6036238074302673,0.5876187086105347,0.4872702956199646,0.5038778185844421,0.5520627498626709,0.5859416723251343,0.47465428709983826,0.5060703158378601,0.5645365715026855,0.5986768007278442,0.47947829961776733,0.5091496706008911,0.5643340349197388,0.6220995783805847,0.5184036493301392,0.5219957232475281,0.5549046993255615,0
user2,0.3825194835662842,0.466377854347229,0.5116422176361084,0.5559176802635193,0.5745647549629211,0.39591285586357117,0.4614780843257904,0.5183562636375427,0.5430132746696472,0.3796136677265167,0.4611816108226776,0.523256778717041,0.5447221994400024,0.3805427551269531,0.4571070075035095,0.5200731754302979,0.5441327691078186,0.39860302209854126,0.4597499668598175,0.5120260119438171,0.540154218673706,0.8788983225822449,0.8013670444488525,0.7182023525238037,0.65919429063797,0.6041430830955505,0.5891340374946594,0.48900920152664185,0.50938481092453,0.5594498515129089,0.5866519808769226,0.47436004877090454,0.509492039680481,0.5694603323936462,0.5982612371444702,0.4782440662384033,0.511147141456604,0.5681487321853638,0.6212223172187805,0.5192887783050537,0.5240128636360168,0.5570838451385498,0
user2,0.3849223256111145,0.46878767013549805,0.5121057033538818,0.555273175239563,0.5691734552383423,0.39134955406188965,0.4586217403411865,0.5158132314682007,0.5370146632194519,0.3752381205558777,0.45684489607810974,0.5199494957923889,0.538468599319458,0.37762218713760376,0.45084935426712036,0.5142970681190491,0.5355742573738098,0.39800122380256653,0.459425151348114,0.5102842450141907,0.5340226888656616,0.8753473162651062,0.7988077402114868,0.7143891453742981,0.6562821865081787,0.59737628698349,0.590419590473175,0.4865269064903259,0.5106421709060669,0.5647144913673401,0.5897156596183777,0.4713112413883209,0.509494423866272,0.5714491009712219,0.6025936007499695,0.47504159808158875,0.5079253911972046,0.5659736394882202,0.6260563135147095,0.5222328305244446,0.5314102172851562,0.5693354606628418,0
user2,0.3845585584640503,0.466941237449646,0.5093180537223816,0.5519814491271973,0.5662370324134827,0.3956518769264221,0.4595455527305603,0.5140484571456909,0.5296643376350403,0.37837809324264526,0.4570194184780121,0.5167697072029114,0.5287490487098694,0.3776893615722656,0.4494686722755432,0.511358380317688,0.5278877019882202,0.39433810114860535,0.4548027217388153,0.5073910355567932,0.5297215580940247,0.8726968169212341,0.799294114112854,0.7167763113975525,0.6598432660102844,0.5982208251953125,0.5929559469223022,0.4827677607536316,0.513649046421051,0.5708191394805908,0.5929756164550781,0.4696974456310272,0.5142634510993958,0.5761585831642151,0.6062828302383423,0.47074654698371887,0.51047682762146,0.5706165432929993,0.6310020685195923,0.5223331451416016,0.5369570851325989,0.5783572196960449,0
user2,0.3840768337249756,0.46588271856307983,0.509455680847168,0.5525457262992859,0.5665991902351379,0.3975217640399933,0.46042048931121826,0.5149641036987305,0.5313442349433899,0.37982678413391113,0.45620736479759216,0.5164760947227478,0.5300515294075012,0.3784201145172119,0.44783541560173035,0.5104089379310608,0.5283735394477844,0.39396610856056213,0.4538861811161041,0.5062384605407715,0.5287992358207703,0.8727095127105713,0.8000892400741577,0.716144859790802,0.6590310335159302,0.5983844995498657,0.5931618213653564,0.4847068786621094,0.5140931606292725,0.5701306462287903,0.5928809642791748,0.47040921449661255,0.5127481818199158,0.5736330151557922,0.6058763265609741,0.47148871421813965,0.5092107057571411,0.5678493976593018,0.6304097771644592,0.5231725573539734,0.537156879901886,0.5774352550506592,0
user2,0.38159745931625366,0.46442773938179016,0.5086429715156555,0.550919234752655,0.5632112622261047,0.40512219071388245,0.4628016948699951,0.5190742611885071,0.5351556539535522,0.3856416642665863,0.45980754494667053,0.5198724865913391,0.5298362374305725,0.37844318151474,0.4525528848171234,0.5137920379638672,0.5264174342155457,0.38541096448898315,0.45052456855773926,0.5026074051856995,0.5209436416625977,0.8795336484909058,0.8115584850311279,0.7232027649879456,0.6621124148368835,0.605305552482605,0.5954073071479797,0.4822603464126587,0.5160738229751587,0.5788765549659729,0.5949081182479858,0.46851810812950134,0.5233999490737915,0.5917342305183411,0.6048781275749207,0.47268199920654297,0.5258350372314453,0.5932860374450684,0.6279770731925964,0.5202213525772095,0.5412425994873047,0.5867980122566223,0
user2,0.3800731897354126,0.46075326204299927,0.5071446299552917,0.5525044202804565,0.5616486072540283,0.4179500341415405,0.46440941095352173,0.5181963443756104,0.5368862748146057,0.3975766897201538,0.4572451114654541,0.5171934962272644,0.5322009325027466,0.38504379987716675,0.4463028311729431,0.5097241997718811,0.5283365845680237,0.38420236110687256,0.44249194860458374,0.49782422184944153,0.5230908989906311,0.8905794620513916,0.8185257911682129,0.7284978032112122,0.6653605699539185,0.6052237749099731,0.6017641425132751,0.49383991956710815,0.5214501023292542,0.5772212743759155,0.5999576449394226,0.479965478181839,0.525613009929657,0.5901089906692505,0.6093963980674744,0.48458346724510193,0.5279697775840759,0.5899869203567505,0.632459819316864,0.5260443687438965,0.5399461388587952,0.5807226896286011,0
user2,0.3791772127151489,0.4623819887638092,0.5087064504623413,0.5538685917854309,0.5669065713882446,0.4089723229408264,0.46305885910987854,0.5175975561141968,0.5356793999671936,0.38951581716537476,0.45682862401008606,0.518032968044281,0.5342904925346375,0.3797423243522644,0.4481395184993744,0.5112783908843994,0.5299946069717407,0.3841226398944855,0.4448065459728241,0.5006372332572937,0.5279662013053894,0.8953529000282288,0.8192625045776367,0.7296546101570129,0.6668358445167542,0.6024781465530396,0.6051197052001953,0.5030684471130371,0.5271422863006592,0.5788448452949524,0.6009637117385864,0.48425862193107605,0.5246801376342773,0.5886664390563965,0.6090470552444458,0.4897416830062866,0.5303729176521301,0.592014729976654,0.6299535036087036,0.5252828001976013,0.535295844078064,0.5740776062011719,0
user2,0.38127923011779785,0.4610579311847687,0.5105337500572205,0.5562118887901306,0.5667593479156494,0.41342368721961975,0.46496614813804626,0.5194868445396423,0.5409337282180786,0.39394909143447876,0.457895427942276,0.5186381340026855,0.5382686257362366,0.38238197565078735,0.44710588455200195,0.5107923150062561,0.5337309837341309,0.3826853036880493,0.4424782395362854,0.49795013666152954,0.5272313952445984,0.9003261923789978,0.8282811045646667,0.7395987510681152,0.6753913164138794,0.6137946844100952,0.6083627939224243,0.5094462037086487,0.5304780006408691,0.5818146467208862,0.6038557887077332,0.48981723189353943,0.5273675918579102,0.5902014374732971,0.6107230186462402,0.49283209443092346,0.5304407477378845,0.591133177280426,0.6312462687492371,0.5315056443214417,0.5401840806007385,0.5767458081245422,0
user2,0.38046908378601074,0.46079862117767334,0.5104714632034302,0.5570614337921143,0.5717088580131531,0.41401174664497375,0.4669446349143982,0.5212141275405884,0.5414438247680664,0.3941737711429596,0.45915958285331726,0.5210697650909424,0.5407562255859375,0.38197726011276245,0.44837599992752075,0.5130153894424438,0.5356597304344177,0.38188424706459045,0.4437745213508606,0.50055992603302,0.5299512147903442,0.9014773964881897,0.8307296633720398,0.7381000518798828,0.6722278594970703,0.6113101840019226,0.6084789037704468,0.5105008482933044,0.5327258110046387,0.5847319960594177,0.6042221188545227,0.4898921251296997,0.5285612344741821,0.5926856994628906,0.6118183732032776,0.4945131540298462,0.5333402752876282,0.594886064529419,0.6327908039093018,0.5330144166946411,0.5432115793228149,0.5811164379119873,0
user2,0.38263189792633057,0.4630472958087921,0.514086127281189,0.5607478618621826,0.5743149518966675,0.416037380695343,0.47295859456062317,0.5286441445350647,0.5484297275543213,0.3964513838291168,0.4653264582157135,0.5276724100112915,0.5450659990310669,0.3847619891166687,0.4537242352962494,0.5188466906547546,0.5398231148719788,0.3847746253013611,0.45043817162513733,0.5063730478286743,0.5316727757453918,0.9050984978675842,0.8350958824157715,0.7438239455223083,0.67896568775177,0.6158722639083862,0.6088067889213562,0.508224368095398,0.534254789352417,0.5888067483901978,0.6044415235519409,0.4897175431251526,0.5340101718902588,0.6004303693771362,0.6127357482910156,0.4928579032421112,0.5372657179832458,0.6016412377357483,0.6354939341545105,0.5381132364273071,0.5537124276161194,0.5953790545463562,0
user2,0.38294291496276855,0.46545588970184326,0.5167279243469238,0.5645710229873657,0.5776005983352661,0.41292646527290344,0.4738290309906006,0.5307233929634094,0.5499302744865417,0.39282843470573425,0.4665299355983734,0.529623806476593,0.5463857650756836,0.3824542760848999,0.4552149176597595,0.5211661458015442,0.5416921377182007,0.38587522506713867,0.4526001811027527,0.50919109582901,0.5349712371826172,0.9080624580383301,0.8360565900802612,0.7451478242874146,0.6809942722320557,0.6155821681022644,0.6099234223365784,0.5084154605865479,0.5366747379302979,0.5945882201194763,0.606002151966095,0.49013563990592957,0.5356483459472656,0.6032840609550476,0.6156828999519348,0.49559536576271057,0.5402158498764038,0.6046877503395081,0.6402587294578552,0.5396983027458191,0.5547023415565491,0.5969823002815247,0
user2,0.3800412714481354,0.46446242928504944,0.5159205198287964,0.5639888048171997,0.5799539089202881,0.4126439094543457,0.474678635597229,0.5312990546226501,0.5506355166435242,0.3928018808364868,0.4686143100261688,0.5308301448822021,0.5467634201049805,0.3824179768562317,0.4572792947292328,0.5221384763717651,0.5420730113983154,0.38529083132743835,0.45309531688690186,0.5088198781013489,0.5342399477958679,0.9095543026924133,0.8359237909317017,0.7438085079193115,0.6804552674293518,0.6182134747505188,0.6094384789466858,0.5093396902084351,0.5371807813644409,0.5948771834373474,0.6049158573150635,0.49136117100715637,0.5372217297554016,0.6057306528091431,0.614562451839447,0.494937539100647,0.5404313802719116,0.6055358648300171,0.6387197375297546,0.5389330387115479,0.5548887252807617,0.5974088311195374,0
user2,0.3778570592403412,0.46506378054618835,0.5177465081214905,0.5665299892425537,0.5834314823150635,0.4193490445613861,0.47996383905410767,0.5360740423202515,0.5544537305831909,0.39813941717147827,0.4717777669429779,0.5345020294189453,0.5506728291511536,0.385937362909317,0.4595178961753845,0.5248289704322815,0.5448312759399414,0.386910080909729,0.45416438579559326,0.5105990767478943,0.5363274812698364,0.9109401702880859,0.834598958492279,0.7450568079948425,0.6835704445838928,0.621431291103363,0.6094533205032349,0.5077275633811951,0.5398393273353577,0.5983948111534119,0.6052499413490295,0.49129584431648254,0.5405363440513611,0.6097265481948853,0.6151651740074158,0.4964030981063843,0.5436761379241943,0.6091185808181763,0.6399954557418823,0.5403518676757812,0.5566033124923706,0.5987180471420288,0
user2,0.37435102462768555,0.4656484127044678,0.5169402956962585,0.5648738741874695,0.581981360912323,0.41086381673812866,0.473996639251709,0.5313559770584106,0.5508370399475098,0.39049020409584045,0.46691200137138367,0.5322279930114746,0.5504449605941772,0.3814794421195984,0.45833277702331543,0.5253498554229736,0.5454522967338562,0.38714393973350525,0.45509466528892517,0.511181116104126,0.536505401134491,0.9133294820785522,0.8370591998100281,0.7419432401657104,0.6786454916000366,0.6214770674705505,0.608354389667511,0.5090912580490112,0.5375208854675293,0.5939753651618958,0.6041833162307739,0.49063393473625183,0.5361419916152954,0.6058130860328674,0.6147679686546326,0.4977080225944519,0.5446454882621765,0.6106621026992798,0.63957279920578,0.538535475730896,0.5558313131332397,0.599746823310852,0
user2,0.3768374025821686,0.46574410796165466,0.5180368423461914,0.5661234259605408,0.5823879241943359,0.41873934864997864,0.4775790274143219,0.5333146452903748,0.552282452583313,0.3977435231208801,0.46982648968696594,0.5329830646514893,0.5494546890258789,0.3863518238067627,0.4578063189983368,0.5241518020629883,0.5447369813919067,0.3879196047782898,0.45415517687797546,0.5108105540275574,0.5368461012840271,0.9143915176391602,0.8399575352668762,0.7451723217964172,0.6799800395965576,0.6226040124893188,0.6097407341003418,0.5086768865585327,0.5366965532302856,0.5937433242797852,0.6054633855819702,0.49125391244888306,0.5384966731071472,0.6078732013702393,0.6160630583763123,0.49513885378837585,0.5410131216049194,0.6069105267524719,0.6415878534317017,0.5413421392440796,0.5564467310905457,0.5986960530281067,0
user2,0.3756570816040039,0.46503204107284546,0.5161136388778687,0.5634191036224365,0.5788878798484802,0.4133397340774536,0.47398316860198975,0.5298700928688049,0.5483327507972717,0.39297324419021606,0.4668881297111511,0.5303742289543152,0.547194242477417,0.3834954500198364,0.45784059166908264,0.5241144299507141,0.5442008972167969,0.38823485374450684,0.45624101161956787,0.5129039287567139,0.5386191606521606,0.9144155979156494,0.8401625752449036,0.7446058392524719,0.6790448427200317,0.620231032371521,0.6096479892730713,0.5082894563674927,0.5357289910316467,0.5922843217849731,0.60528564453125,0.4903640151023865,0.5363053679466248,0.605338990688324,0.6160884499549866,0.4956692159175873,0.5421903729438782,0.6081446409225464,0.6416575312614441,0.5407552719116211,0.5571876764297485,0.5998847484588623,0
user2,0.3691290020942688,0.4577428102493286,0.509691059589386,0.5581703782081604,0.577018141746521,0.4060942232608795,0.466354101896286,0.5231160521507263,0.5419164896011353,0.3863811194896698,0.4618150293827057,0.5252013206481934,0.5410010814666748,0.3777029514312744,0.4558238983154297,0.5208608508110046,0.5393644571304321,0.3833010494709015,0.44920849800109863,0.5058637261390686,0.5323907732963562,0.9183005690574646,0.8443924188613892,0.7505460977554321,0.6858874559402466,0.6221027970314026,0.6140583753585815,0.5102626085281372,0.5376429557800293,0.5928475856781006,0.6096422672271729,0.4892062842845917,0.5354109406471252,0.6050479412078857,0.6200091242790222,0.49892884492874146,0.5466283559799194,0.6130781173706055,0.6442740559577942,0.5392219424247742,0.5551137328147888,0.5979931950569153,0
user2,0.3679405450820923,0.45752018690109253,0.5107390284538269,0.5591354966163635,0.5675989985466003,0.40217918157577515,0.4635809659957886,0.5210847854614258,0.5402447581291199,0.38253265619277954,0.46189287304878235,0.5245840549468994,0.5381453633308411,0.3753153681755066,0.4519191384315491,0.5173327922821045,0.5349355340003967,0.38260769844055176,0.4455879032611847,0.5018211603164673,0.5283007025718689,0.9221316576004028,0.8482386469841003,0.7511123418807983,0.6850106716156006,0.6267698407173157,0.6108759641647339,0.5063720941543579,0.5333264470100403,0.5922647714614868,0.6071960926055908,0.49007371068000793,0.5388833284378052,0.6099008321762085,0.619339108467102,0.5024598836898804,0.549508273601532,0.6149221062660217,0.6466264724731445,0.5411319136619568,0.5556827783584595,0.5982083082199097,0
user2,0.36561062932014465,0.45705825090408325,0.5106441378593445,0.5589596629142761,0.568261444568634,0.40534406900405884,0.46603134274482727,0.5225514769554138,0.5409517884254456,0.38522881269454956,0.4629567861557007,0.5255337357521057,0.5393036007881165,0.3767363429069519,0.4525061249732971,0.5177497267723083,0.5352028608322144,0.3822869062423706,0.4454258978366852,0.5012050867080688,0.5271284580230713,0.9225918054580688,0.8479862809181213,0.7512650489807129,0.6864972114562988,0.6290319561958313,0.61019366979599,0.505883514881134,0.5336545705795288,0.5929637551307678,0.6065278053283691,0.4897744059562683,0.5390193462371826,0.6106499433517456,0.619015097618103,0.5005117058753967,0.5482152700424194,0.6142410039901733,0.6465417742729187,0.5402845144271851,0.5549414753913879,0.5976364016532898,0
user2,0.3659974932670593,0.4566933512687683,0.510420024394989,0.5595982074737549,0.5756500959396362,0.4054820239543915,0.46489107608795166,0.5214042663574219,0.5401753187179565,0.3849850594997406,0.4616037607192993,0.5242147445678711,0.5380082726478577,0.37662750482559204,0.4513412117958069,0.5167431235313416,0.5343829989433289,0.3827628791332245,0.4464641511440277,0.5024811029434204,0.5280333161354065,0.9243100881576538,0.8481552600860596,0.7515661716461182,0.6869235038757324,0.6287299990653992,0.6111661195755005,0.5060601830482483,0.5339219570159912,0.5916521549224854,0.6081581711769104,0.48979878425598145,0.5387724041938782,0.6095622181892395,0.6205916404724121,0.49961644411087036,0.5476716756820679,0.6139618754386902,0.6476765275001526,0.5419703722000122,0.5588651895523071,0.603024423122406,0
user2,0.3646535575389862,0.4568093717098236,0.5103800296783447,0.5594751238822937,0.5755719542503357,0.40427714586257935,0.465058833360672,0.5217377543449402,0.5403923988342285,0.38391268253326416,0.46192416548728943,0.5247592329978943,0.5384560227394104,0.37584447860717773,0.45200115442276,0.5174036622047424,0.5347491502761841,0.38251712918281555,0.44736751914024353,0.5032799243927002,0.5283302068710327,0.9249908924102783,0.8466375470161438,0.7511072754859924,0.6873892545700073,0.6281343698501587,0.6105179190635681,0.5058507919311523,0.534239649772644,0.5922084450721741,0.6075804233551025,0.4897778630256653,0.5390369892120361,0.6101530194282532,0.6201895475387573,0.49912166595458984,0.5477115511894226,0.6144868731498718,0.6474772691726685,0.5416314601898193,0.5593034625053406,0.6042183041572571,0
user2,0.3677727282047272,0.4577176868915558,0.5118322372436523,0.5613563060760498,0.5764282941818237,0.40571749210357666,0.46610429883003235,0.5232411623001099,0.5419074892997742,0.38645464181900024,0.46461552381515503,0.5275159478187561,0.5398951768875122,0.3796301484107971,0.4533440172672272,0.5193747878074646,0.5366836190223694,0.3868270814418793,0.4498530328273773,0.5059990882873535,0.5308120250701904,0.9242535829544067,0.8508161306381226,0.753893256187439,0.6902377009391785,0.6326132416725159,0.6101968288421631,0.5048695802688599,0.5311758518218994,0.589020311832428,0.6073772311210632,0.489290326833725,0.5378367304801941,0.6092810034751892,0.6208251118659973,0.500278115272522,0.5460207462310791,0.6116072535514832,0.6491281390190125,0.5429109334945679,0.5592635273933411,0.603757381439209,0
user2,0.36525875329971313,0.4597046971321106,0.5124820470809937,0.5605294108390808,0.5762498378753662,0.40298008918762207,0.468315988779068,0.525403618812561,0.5431617498397827,0.3837139308452606,0.46657299995422363,0.5291131138801575,0.5405523777008057,0.3781214654445648,0.45709702372550964,0.5220990180969238,0.5375441312789917,0.3879343271255493,0.4527282118797302,0.5087724924087524,0.5330820679664612,0.9236661195755005,0.8432481288909912,0.749534547328949,0.6891318559646606,0.6288804411888123,0.6075571775436401,0.5029939413070679,0.5333766937255859,0.5920541882514954,0.6045843958854675,0.4888070225715637,0.5408220291137695,0.6126395463943481,0.6185542941093445,0.4980110824108124,0.547802209854126,0.6142450571060181,0.6473934650421143,0.5376520156860352,0.5558409690856934,0.6016570925712585,0
user2,0.3662799000740051,0.4592301845550537,0.5132922530174255,0.5621774196624756,0.5780274868011475,0.4012257158756256,0.467262864112854,0.5260089039802551,0.5457320213317871,0.38241714239120483,0.46718817949295044,0.5305880904197693,0.5429956912994385,0.37800246477127075,0.45536407828330994,0.521323561668396,0.5385852456092834,0.38888704776763916,0.4525716006755829,0.5086182355880737,0.5338425636291504,0.9233521819114685,0.846250593662262,0.7506884932518005,0.6892005801200867,0.6322568655014038,0.606965184211731,0.5023611783981323,0.5316176414489746,0.5923100113868713,0.6047075390815735,0.4895192086696625,0.5404865741729736,0.612445056438446,0.6194283366203308,0.4997536540031433,0.546562910079956,0.6120423674583435,0.6491536498069763,0.5416115522384644,0.5584030151367188,0.6029098033905029,0
user2,0.36860913038253784,0.4607430100440979,0.5150554776191711,0.5647330284118652,0.5768904685974121,0.4004436135292053,0.4695967137813568,0.5299569368362427,0.5504767298698425,0.3819798231124878,0.46863269805908203,0.5334254503250122,0.5473504066467285,0.3772083520889282,0.45671871304512024,0.5233834385871887,0.5411691069602966,0.3875182271003723,0.4534173011779785,0.508780837059021,0.5328789949417114,0.9229770302772522,0.8460339307785034,0.7540749311447144,0.6913322806358337,0.6308243870735168,0.6082001328468323,0.5054300427436829,0.5358902215957642,0.596306562423706,0.6060366034507751,0.4898563027381897,0.5406976342201233,0.6131004095077515,0.6197710633277893,0.49929311871528625,0.5473580360412598,0.6141844987869263,0.6488887071609497,0.5427514314651489,0.5613853931427002,0.607892632484436,0
